 MC-cycles  Accepted_Steps      Dimensions       Particles      Steplength           alpha          dalpha            beta           dbeta          Energy        Variance            Time          Thread
    262144          261394               3              10           0.001        0.498632       0.0111746         2.82843       -0.010653         24.3193     0.000563056               0               1
    262144          261434               3              10           0.001         0.49809      -0.0587723         2.82843       -0.012634         24.3196     0.000584691               0               5
    262144          261400               3              10           0.001        0.498367       0.0231471         2.82843     -0.00812189         24.3195     0.000611695               0               2
    262144          261352               3              10           0.001         0.49794      -0.0110369         2.82843      -0.0129341         24.3259     0.000698027               0               6
    262144          261439               3              10           0.001        0.498517       0.0185276         2.82843     -0.00738456         24.3173     0.000613226               0               7
    262144          261412               3              10           0.001        0.498173       -0.029709         2.82843      -0.0124176         24.3212     0.000736669               0               3
    262144          261383               3              10           0.001        0.497929      -0.0722874         2.82843      -0.0154159         24.3256     0.000702042               0               4
    262144          261403               3              10           0.001        0.498353      0.00154477         2.82843      -0.0101145          24.319     0.000559597               0               0
    262144          261425               3              10           0.001         0.49852       0.0236788         2.82843     -0.00351844         24.3235     0.000501012               0               1
    262144          261427               3              10           0.001        0.498677      0.00984657         2.82843     -0.00795426         24.3176     0.000491333               0               5
    262144          261372               3              10           0.001        0.498135      0.00713644         2.82843      -0.0126885         24.3184     0.000756315               0               2
    262144          261400               3              10           0.001         0.49805      -0.0131592         2.82843      -0.0121416         24.3212     0.000726521               0               6
    262144          261452               3              10           0.001        0.498331       0.0238133         2.82843     -0.00934894         24.3168      0.00065258               0               7
    262144          261418               3              10           0.001         0.49847    -0.000417927         2.82843      -0.0067874         24.3208     0.000407294               0               3
    262144          261403               3              10           0.001        0.498652        0.046536         2.82843     -0.00541101         24.3179     0.000511683               0               4
    262144          261407               3              10           0.001        0.498337       0.0207016         2.82843      -0.0135207         24.3231     0.000676029               0               0
    262144          261438               3              10           0.001        0.498283       0.0201199         2.82843      -0.0110902         24.3192     0.000599558               0               1
    262144          261423               3              10           0.001        0.498579       0.0335107         2.82843     -0.00963698         24.3177     0.000498119               0               5
    262144          261357               3              10           0.001        0.498064      -0.0319049         2.82843      -0.0121417         24.3197     0.000648849               0               2
    262144          261348               3              10           0.001        0.498182      0.00508622         2.82843     -0.00976071         24.3214     0.000632311               0               6
    262144          261354               3              10           0.001        0.498093      -0.0610939         2.82843       -0.019049         24.3194     0.000803027               0               7
    262144          261325               3              10           0.001        0.498475       0.0555614         2.82843     -0.00651258         24.3264      0.00100943               0               3
    262144          261407               3              10           0.001        0.498187       0.0202519         2.82843      -0.0101415         24.3249     0.000664644               0               4
    262144          261428               3              10           0.001         0.49813     0.000587774         2.82843      -0.0121757         24.3193     0.000637151               0               0
    262144          261379               3              10           0.001        0.498244     -0.00530294         2.82843      -0.0111186         24.3177     0.000590482               0               5
    262144          261365               3              10           0.001        0.498082     -0.00207578         2.82843      -0.0105373          24.316     0.000694963               0               1
    262144          261337               3              10           0.001        0.498383       0.0144665         2.82843     -0.00640432         24.3222     0.000551953               0               2
    262144          261452               3              10           0.001        0.498131      0.00694969         2.82843     -0.00759198          24.315      0.00048037               0               6
    262144          261363               3              10           0.001        0.498704         0.05144         2.82843     -0.00654218         24.3171     0.000475006               0               7
    262144          261392               3              10           0.001        0.497919      -0.0632917         2.82843      -0.0144866         24.3202     0.000711664               0               3
    262144          261356               3              10           0.001        0.497984      -0.0186668         2.82843      -0.0153341         24.3204     0.000784076               0               4
    262144          261380               3              10           0.001        0.498125       0.0378609         2.82843     -0.00918563         24.3229     0.000713334               0               0
    262144          261422               3              10           0.001        0.498103     -0.00381767         2.82843      -0.0125117         24.3231     0.000700327               0               1
    262144          261366               3              10           0.001        0.498297       0.0474945         2.82843     -0.00508334         24.3165     0.000574868               0               5
    262144          261381               3              10           0.001        0.498238      -0.0151316         2.82843      -0.0118735         24.3246      0.00071778               0               2
    262144          261373               3              10           0.001        0.498061      -0.0445576         2.82843      -0.0215483         24.3206     0.000847426               0               6
    262144          261461               3              10           0.001         0.49819      -0.0284294         2.82843      -0.0153534         24.3145     0.000704607               0               7
    262144          261360               3              10           0.001        0.498552       0.0665307         2.82843     -0.00439752         24.3217     0.000685135               0               3
    262144          261376               3              10           0.001        0.498171      0.00580394         2.82843     -0.00738893         24.3167     0.000517069               0               4
    262144          261392               3              10           0.001        0.497746      -0.0337448         2.82843      -0.0146544         24.3202     0.000742427               0               0
    262144          261356               3              10           0.001        0.498141      -0.0186598         2.82843      -0.0111157         24.3176     0.000576024               0               1
    262144          261454               3              10           0.001        0.497822       -0.083898         2.82843      -0.0125191         24.3155     0.000642873               0               5
    262144          261423               3              10           0.001         0.49839       0.0289076         2.82843     -0.00887528         24.3144     0.000546738               0               2
    262144          261374               3              10           0.001        0.498507      0.00923056         2.82843     -0.00724069         24.3156     0.000469212               0               6
    262144          261343               3              10           0.001        0.498474       0.0109659         2.82843     -0.00521671         24.3264     0.000496778               0               7
    262144          261422               3              10           0.001        0.497887      -0.0704512         2.82843      -0.0158323         24.3161     0.000682736               0               3
    262144          261442               3              10           0.001        0.498113      -0.0387504         2.82843      -0.0148222         24.3223     0.000695269               0               4
    262144          261417               3              10           0.001        0.498083       0.0145967         2.82843     -0.00993146         24.3139     0.000583001               0               0
    262144          261344               3              10           0.001        0.498327      0.00431315         2.82843     -0.00821743         24.3228     0.000538153               0               1
    262144          261405               3              10           0.001        0.498661       0.0754201         2.82843     -0.00822609         24.3195     0.000681789               0               5
    262144          261383               3              10           0.001          0.4981      0.00442828         2.82843      -0.0118887         24.3232     0.000699372               0               2
    262144          261355               3              10           0.001        0.498414       0.0123025         2.82843     -0.00628838          24.318      0.00053691               0               6
    262144          261377               3              10           0.001        0.498364      0.00665467         2.82843     -0.00794809         24.3243      0.00061699               0               7
    262144          261373               3              10           0.001        0.498591      0.00460327         2.82843     -0.00747417          24.317     0.000431422               0               3
    262144          261425               3              10           0.001          0.4985       0.0210812         2.82843     -0.00732909         24.3222     0.000493655               0               4
    262144          261423               3              10           0.001        0.497937      -0.0348735         2.82843     -0.00916517         24.3153      0.00050804               0               0
    262144          261377               3              10           0.001        0.498284      -0.0197929         2.82843      -0.0131119         24.3226     0.000650423               0               1
    262144          261353               3              10           0.001        0.497907      -0.0226339         2.82843      -0.0129219         24.3205     0.000725305               0               5
    262144          261353               3              10           0.001        0.498056      -0.0133166         2.82843      -0.0113277         24.3171     0.000583463               0               2
    262144          261350               3              10           0.001        0.498291     -0.00264057         2.82843     -0.00657343         24.3154     0.000503262               0               6
    262144          261425               3              10           0.001        0.498298       0.0473562         2.82843     -0.00790886         24.3216     0.000650243               0               7
    262144          261350               3              10           0.001        0.498545       0.0732111         2.82843      -0.0102381         24.3185      0.00080482               0               3
    262144          261339               3              10           0.001        0.498289       0.0728201         2.82843     -0.00886213         24.3202     0.000740575               0               4
    262144          261388               3              10           0.001        0.498286      -0.0118553         2.82843      -0.0134801         24.3198      0.00085927               0               0
    262144          261420               3              10           0.001        0.498482       0.0220094         2.82843     -0.00478044         24.3183     0.000431525               0               1
    262144          261347               3              10           0.001        0.498133     -0.00540365         2.82843      -0.0116215         24.3219     0.000611326               0               5
    262144          261398               3              10           0.001        0.498189      -0.0348787         2.82843       -0.013763         24.3231     0.000703065               0               2
    262144          261397               3              10           0.001        0.498318      -0.0122498         2.82843     -0.00619076         24.3162      0.00040715               0               6
    262144          261396               3              10           0.001        0.497824      -0.0352954         2.82843      -0.0141173         24.3131     0.000722334               0               7
    262144          261404               3              10           0.001        0.497813      -0.0537025         2.82843      -0.0157058         24.3204     0.000748074               0               3
    262144          261460               3              10           0.001        0.497561      -0.0838419         2.82843      -0.0122771         24.3146     0.000665726               0               4
    262144          261401               3              10           0.001        0.498405       0.0277076         2.82843     -0.00613167         24.3127     0.000478928               0               0
    262144          261395               3              10           0.001        0.498262      -0.0297823         2.82843       -0.015174         24.3268     0.000693346               0               1
    262144          261342               3              10           0.001        0.498187     -0.00357274         2.82843     -0.00819167         24.3212     0.000548113               0               5
    262144          261439               3              10           0.001        0.498538       0.0351434         2.82843      -0.0057345         24.3208        0.000517               0               2
    262144          261407               3              10           0.001         0.49844       0.0211959         2.82843     -0.00624192         24.3173     0.000573827               0               6
    262144          261413               3              10           0.001        0.498177      -0.0253829         2.82843      -0.0120132         24.3183     0.000645272               0               7
    262144          261397               3              10           0.001         0.49835       0.0106736         2.82843     -0.00848898         24.3224     0.000597026               0               3
    262144          261445               3              10           0.001          0.4984     -0.00258546         2.82843      -0.0166504         24.3172     0.000696322               0               4
    262144          261391               3              10           0.001        0.498128       0.0200518         2.82843     -0.00774372         24.3189     0.000638539               0               0
    262144          261440               3              10           0.001         0.49856       0.0457241         2.82843     -0.00671717         24.3139     0.000510547               0               1
    262144          261382               3              10           0.001        0.498223      0.00104276         2.82843     -0.00853153         24.3231     0.000572748               0               5
    262144          261409               3              10           0.001        0.498187     -0.00962127         2.82843     -0.00987642          24.317      0.00115403               0               2
    262144          261385               3              10           0.001        0.498228      0.00109096         2.82843     -0.00615708          24.315     0.000474124               0               6
    262144          261437               3              10           0.001        0.498431      0.00975003         2.82843     -0.00716183         24.3096     0.000477586               0               7
    262144          261396               3              10           0.001        0.498243     -0.00751955         2.82843     -0.00797895         24.3181     0.000561456               0               3
    262144          261405               3              10           0.001        0.497927      -0.0620957         2.82843      -0.0133424         24.3244     0.000652446               0               0
    262144          261382               3              10           0.001        0.498426      0.00195631         2.82843      -0.0131458         24.3187     0.000669361               0               4
    262144          261362               3              10           0.001        0.498103      0.00233352         2.82843      -0.0116379          24.323     0.000784177               0               1
    262144          261477               3              10           0.001        0.498212     -0.00267619         2.82843      -0.0089315         24.3216     0.000525969               0               5
    262144          261436               3              10           0.001        0.498283     -0.00632355         2.82843      -0.0120656         24.3167     0.000617868               0               2
    262144          261390               3              10           0.001        0.498217      -0.0118304         2.82843      -0.0139012         24.3257     0.000675283               0               6
    262144          261409               3              10           0.001        0.498334      -0.0183995         2.82843      -0.0135821         24.3228     0.000774688               0               7
    262144          261407               3              10           0.001        0.498318     -0.00347621         2.82843      -0.0112274         24.3145     0.000577735               0               3
    262144          261394               3              10           0.001        0.498548       0.0103707         2.82843     -0.00841494         24.3194     0.000606486               0               0
    262144          261332               3              10           0.001        0.498406       0.0262523         2.82843     -0.00795396         24.3199     0.000574907               0               4
    262144          261427               3              10           0.001        0.498079      -0.0295083         2.82843      -0.0155444         24.3193     0.000739171               0               1
    262144          261330               3              10           0.001        0.498239      -0.0106674         2.82843     -0.00768903         24.3145     0.000441689               0               5
    262144          261450               3              10           0.001        0.498346       0.0217884         2.82843     -0.00730661         24.3128     0.000574136               0               2
    262144          261368               3              10           0.001        0.498336      0.00311445         2.82843     -0.00587099         24.3165     0.000520154               0               6
    262144          261374               3              10           0.001        0.498518       0.0436858         2.82843     -0.00606659         24.3177     0.000518928               0               7
    262144          261406               3              10           0.001        0.498353     -0.00040326         2.82843      -0.0121641         24.3221     0.000623036               0               3
    262144          261386               3              10           0.001        0.498444        0.017384         2.82843     -0.00908281          24.318     0.000549272               0               0
    262144          261379               3              10           0.001        0.498374      0.00268263         2.82843     -0.00900885         24.3185     0.000551367               0               1
    262144          261379               3              10           0.001        0.498346      -0.0181365         2.82843      -0.0103833         24.3169     0.000452243               0               5
    262144          261420               3              10           0.001        0.498143      -0.0344518         2.82843      -0.0128268         24.3204     0.000627224               0               4
    262144          261365               3              10           0.001        0.498128        0.015492         2.82843       -0.011974         24.3252     0.000823281               0               2
    262144          261415               3              10           0.001        0.498305      0.00429143         2.82843      -0.0100981         24.3183     0.000643102               0               6
    262144          261359               3              10           0.001        0.498081     -0.00918679         2.82843      -0.0103388         24.3236     0.000639149               0               7
    262144          261415               3              10           0.001        0.498357       0.0331839         2.82843     -0.00620458         24.3162     0.000517004               0               3
    262144          261445               3              10           0.001        0.498271      0.00459711         2.82843      -0.0137894          24.318     0.000660762               0               0
    262144          261405               3              10           0.001        0.498348       0.0291927         2.82843     -0.00684206         24.3177     0.000557471               0               1
    262144          261344               3              10           0.001        0.498527       0.0177024         2.82843     -0.00933108         24.3197     0.000599212               0               5
    262144          261327               3              10           0.001        0.498488       0.0325108         2.82843     -0.00515903          24.317     0.000462681               0               4
    262144          261440               3              10           0.001        0.497973      -0.0562994         2.82843      -0.0165388         24.3194     0.000812502               0               2
    262144          261462               3              10           0.001        0.498262      -0.0400702         2.82843      -0.0108363         24.3188     0.000530783               0               6
    262144          261392               3              10           0.001        0.498173      -0.0309159         2.82843     -0.00990305         24.3173     0.000484417               0               7
    262144          261377               3              10           0.001        0.498025      -0.0289681         2.82843       -0.015603         24.3205      0.00074634               0               3
    262144          261426               3              10           0.001        0.498225      -0.0206087         2.82843      -0.0104181         24.3189     0.000544409               0               0
    262144          261393               3              10           0.001        0.498056       -0.022523         2.82843     -0.00974019         24.3209     0.000534072               0               1
    262144          261380               3              10           0.001         0.49835      0.00177966         2.82843     -0.00732967         24.3197     0.000549267               0               5
    262144          261361               3              10           0.001        0.498163       0.0330187         2.82843     -0.00645184         24.3192     0.000570176               0               4
    262144          261381               3              10           0.001        0.498536       0.0291832         2.82843     -0.00763319          24.316     0.000510948               0               2
    262144          261407               3              10           0.001        0.498662       0.0191177         2.82843     -0.00627278         24.3192     0.000489128               0               6
    262144          261393               3              10           0.001        0.498482       0.0335121         2.82843      -0.0117439         24.3216     0.000767296               0               7
    262144          261370               3              10           0.001        0.498315       0.0166831         2.82843     -0.00855031         24.3208     0.000670299               0               3
    262144          261434               3              10           0.001        0.498431       0.0088632         2.82843     -0.00839127         24.3161     0.000472994               0               0
    262144          261443               3              10           0.001        0.498281      0.00296561         2.82843     -0.00944681         24.3151     0.000570884               0               1
    262144          261423               3              10           0.001        0.498332       0.0127794         2.82843     -0.00761833         24.3216     0.000561482               0               5
    262144          261364               3              10           0.001        0.497833      -0.0201133         2.82843     -0.00986562         24.3215     0.000761504               0               4
    262144          261383               3              10           0.001        0.498245      -0.0153245         2.82843     -0.00815477         24.3147     0.000493451               0               2
    262144          261362               3              10           0.001        0.498471      0.00206416         2.82843     -0.00798927         24.3171     0.000473737               0               6
    262144          261376               3              10           0.001        0.498147       0.0269609         2.82843      -0.0057858         24.3183     0.000562299               0               7
    262144          261356               3              10           0.001        0.498148         0.02232         2.82843     -0.00636231         24.3152     0.000548571               0               3
    262144          261433               3              10           0.001        0.498342       0.0282056         2.82843      -0.0085872         24.3178     0.000617728               0               0
    262144          261451               3              10           0.001        0.498251       0.0202039         2.82843     -0.00872186          24.318     0.000650859               0               1
    262144          261377               3              10           0.001        0.498205      -0.0131578         2.82843      -0.0120839         24.3177     0.000512711               0               5
    262144          261435               3              10           0.001        0.498034       -0.021228         2.82843      -0.0123601          24.314     0.000647291               0               4
    262144          261411               3              10           0.001        0.498398       0.0209574         2.82843     -0.00844523         24.3203     0.000631674               0               2
    262144          261441               3              10           0.001        0.498451      -0.0326875         2.82843      -0.0123167         24.3163     0.000485284               0               6
    262144          261384               3              10           0.001        0.497877      -0.0229899         2.82843      -0.0128475         24.3154     0.000648508               0               7
    262144          261482               3              10           0.001        0.497925      -0.0746663         2.82843      -0.0156409         24.3174     0.000752951               0               3
    262144          261378               3              10           0.001         0.49806      -0.0305954         2.82843      -0.0130741         24.3159      0.00072144               0               0
    262144          261416               3              10           0.001        0.498049      -0.0383221         2.82843      -0.0127883         24.3169     0.000618978               0               1
    262144          261396               3              10           0.001        0.498336       0.0290187         2.82843     -0.00827759         24.3163     0.000537574               0               5
    262144          261344               3              10           0.001        0.498188      0.00667705         2.82843      -0.0111729         24.3202     0.000721229               0               2
    262144          261392               3              10           0.001        0.498246       -0.023838         2.82843      -0.0108297         24.3223      0.00064171               0               4
    262144          261402               3              10           0.001        0.498777       0.0616213         2.82843     -0.00624236          24.318     0.000553681               0               6
    262144          261430               3              10           0.001        0.498107      0.00754771         2.82843        -0.01043           24.32     0.000610896               0               7
    262144          261438               3              10           0.001        0.498672     0.000221044         2.82843     -0.00986103         24.3167     0.000467141               0               3
    262144          261397               3              10           0.001        0.498366       0.0118485         2.82843      -0.0104574         24.3207     0.000602931               0               0
    262144          261342               3              10           0.001        0.498046     -0.00693553         2.82843     -0.00941014          24.314      0.00047985               0               5
    262144          261416               3              10           0.001        0.498432      0.00447676         2.82843     -0.00786504          24.318     0.000519663               0               1
    262144          261397               3              10           0.001        0.498121      -0.0209295         2.82843       -0.011054         24.3184     0.000676482               0               2
    262144          261400               3              10           0.001        0.498484       0.0560345         2.82843     -0.00819104         24.3225      0.00071027               0               4
    262144          261418               3              10           0.001        0.498031      -0.0357864         2.82843      -0.0109057         24.3222     0.000621789               0               7
    262144          261386               3              10           0.001        0.498161      -0.0168299         2.82843      -0.0141034         24.3269      0.00073644               0               6
    262144          261420               3              10           0.001        0.498669       0.0506398         2.82843     -0.00488968         24.3155     0.000606597               0               3
    262144          261425               3              10           0.001        0.498247      -0.0138467         2.82843     -0.00891453          24.321     0.000516178               0               0
    262144          261386               3              10           0.001        0.498388      -0.0323712         2.82843     -0.00893769         24.3193     0.000520357               0               1
    262144          261409               3              10           0.001        0.498115       -0.027528         2.82843      -0.0101103         24.3163     0.000484878               0               5
    262144          261365               3              10           0.001        0.498331     -0.00238774         2.82843      -0.0115249         24.3236     0.000629277               0               2
    262144          261372               3              10           0.001        0.497924      -0.0156766         2.82843      -0.0140418         24.3241     0.000665635               0               4
    262144          261413               3              10           0.001        0.498389       0.0251747         2.82843        -0.01092          24.321      0.00077003               0               7
    262144          261358               3              10           0.001         0.49833       0.0213188         2.82843     -0.00911626         24.3194     0.000705404               0               6
    262144          261379               3              10           0.001        0.498163      -0.0130001         2.82843      -0.0105249         24.3193      0.00062065               0               3
    262144          261395               3              10           0.001        0.498386       0.0283268         2.82843     -0.00574681         24.3198     0.000593561               0               0
    262144          261336               3              10           0.001        0.498391       0.0310639         2.82843     -0.00601362         24.3275     0.000717583               0               5
    262144          261387               3              10           0.001        0.498711       0.0344195         2.82843     -0.00617373         24.3211     0.000587138               0               1
    262144          261443               3              10           0.001        0.498355      0.00266057         2.82843     -0.00989139         24.3196     0.000543429               0               2
    262144          261388               3              10           0.001        0.498081       -0.037807         2.82843      -0.0140739         24.3238     0.000642954               0               4
    262144          261386               3              10           0.001        0.498138      -0.0330741         2.82843      -0.0127187         24.3204     0.000569747               0               7
    262144          261402               3              10           0.001        0.498116      -0.0389808         2.82843      -0.0129253         24.3229     0.000582803               0               6
    262144          261383               3              10           0.001        0.498293     -0.00395903         2.82843      -0.0102072          24.321     0.000583537               0               3
    262144          261401               3              10           0.001        0.498103       0.0146586         2.82843     -0.00657281         24.3122     0.000474764               0               0
    262144          261378               3              10           0.001         0.49808     -0.00394464         2.82843      -0.0125864         24.3234     0.000702376               0               5
    262144          261372               3              10           0.001        0.498367       0.0213469         2.82843     -0.00776476         24.3191     0.000612829               0               1
    262144          261409               3              10           0.001        0.498328       0.0291743         2.82843      -0.0077346         24.3184     0.000705381               0               2
    262144          261411               3              10           0.001        0.498459        0.058817         2.82843     -0.00625079         24.3161      0.00110808               0               4
    262144          261422               3              10           0.001        0.498468      0.00419212         2.82843     -0.00870468         24.3198     0.000563107               0               7
    262144          261362               3              10           0.001        0.498506       0.0412046         2.82843     -0.00638653         24.3209     0.000540864               0               6
    262144          261412               3              10           0.001        0.498333        0.012952         2.82843     -0.00928062         24.3226     0.000617445               0               3
    262144          261385               3              10           0.001        0.497956       -0.046916         2.82843      -0.0158911          24.325     0.000776915               0               0
    262144          261447               3              10           0.001        0.498119     -0.00606162         2.82843        -0.01076         24.3173     0.000540014               0               5
    262144          261392               3              10           0.001        0.498154      -0.0348955         2.82843       -0.015164         24.3177     0.000661492               0               1
    262144          261412               3              10           0.001        0.498036      -0.0690006         2.82843      -0.0119872         24.3155      0.00057976               0               2
    262144          261350               3              10           0.001        0.497871      -0.0418757         2.82843      -0.0164814         24.3207     0.000782955               0               4
    262144          261391               3              10           0.001        0.498426       0.0250416         2.82843     -0.00825339         24.3201     0.000596839               0               7
    262144          261372               3              10           0.001        0.498094     -0.00567796         2.82843      -0.0108958         24.3216     0.000587324               0               6
    262144          261373               3              10           0.001        0.498203       0.0263339         2.82843     -0.00926405         24.3262     0.000636768               0               3
    262144          261409               3              10           0.001        0.498425     -0.00643972         2.82843      -0.0101818         24.3202     0.000515972               0               0
    262144          261345               3              10           0.001         0.49818      0.00507052         2.82843     -0.00721905         24.3191      0.00051687               0               5
    262144          261373               3              10           0.001        0.498503       0.0372994         2.82843     -0.00500026         24.3198     0.000558239               0               1
    262144          261404               3              10           0.001        0.498726       0.0368926         2.82843     -0.00590914         24.3197     0.000557248               0               2
    262144          261393               3              10           0.001         0.49829       0.0209524         2.82843     -0.00555442           24.32     0.000519415               0               4
    262144          261493               3              10           0.001        0.498176      -0.0385156         2.82843      -0.0172216         24.3163     0.000673249               0               7
    262144          261353               3              10           0.001        0.498151       0.0226916         2.82843      -0.0090222         24.3228     0.000702312               0               6
    262144          261388               3              10           0.001         0.49794      -0.0567867         2.82843       -0.016611         24.3205     0.000814233               0               3
    262144          261394               3              10           0.001         0.49849      0.00757501         2.82843     -0.00715548         24.3168      0.00051772               0               0
    262144          261421               3              10           0.001        0.498129      -0.0337969         2.82843       -0.011861         24.3216      0.00062032               0               5
    262144          261386               3              10           0.001         0.49813      -0.0215325         2.82843      -0.0103151         24.3221     0.000597421               0               1
    262144          261330               3              10           0.001        0.498357       0.0206016         2.82843     -0.00704754         24.3172     0.000488881               0               2
    262144          261463               3              10           0.001         0.49808     -0.00753966         2.82843     -0.00987263          24.313     0.000761778               0               4
    262144          261359               3              10           0.001        0.498561       0.0283958         2.82843     -0.00511814           24.32     0.000479826               0               7
    262144          261317               3              10           0.001        0.497924      -0.0352956         2.82843      -0.0137031         24.3248     0.000790388               0               6
    262144          261383               3              10           0.001        0.498508     -0.00128315         2.82843      -0.0136487         24.3211     0.000650057               0               3
    262144          261342               3              10           0.001        0.498414       0.0386816         2.82843     -0.00801639         24.3193     0.000690583               0               0
    262144          261326               3              10           0.001        0.498467       0.0391872         2.82843     -0.00752652         24.3258     0.000775531               0               5
    262144          261406               3              10           0.001        0.498345     -0.00594086         2.82843     -0.00860452         24.3169      0.00053873               0               1
    262144          261385               3              10           0.001        0.498151      -0.0387332         2.82843       -0.013624         24.3232     0.000684795               0               2
    262144          261389               3              10           0.001        0.498155        -0.02072         2.82843      -0.0134251         24.3211     0.000638785               0               4
    262144          261391               3              10           0.001        0.498277     -0.00934296         2.82843      -0.0123691         24.3237       0.0010088               0               7
    262144          261417               3              10           0.001        0.498277       0.0181016         2.82843      -0.0067749          24.314     0.000476718               0               6
    262144          261431               3              10           0.001         0.49852       0.0137489         2.82843     -0.00661986         24.3184     0.000495192               0               3
    262144          261389               3              10           0.001        0.498027      -0.0108179         2.82843      -0.0130311         24.3181     0.000613997               0               0
    262144          261336               3              10           0.001        0.498404        0.042474         2.82843     -0.00797659         24.3237     0.000601794               0               1
    262144          261380               3              10           0.001        0.498075       0.0185727         2.82843      -0.0112956         24.3202     0.000806133               0               5
    262144          261393               3              10           0.001        0.498363       0.0130169         2.82843     -0.00899121         24.3178     0.000559675               0               4
    262144          261367               3              10           0.001        0.498539       0.0496363         2.82843     -0.00696019         24.3239     0.000631874               0               2
    262144          261434               3              10           0.001        0.498371     -0.00868844         2.82843      -0.0111721         24.3177     0.000535136               0               7
    262144          261416               3              10           0.001        0.498096      -0.0353454         2.82843      -0.0119314         24.3163     0.000577839               0               6
    262144          261398               3              10           0.001        0.498383       0.0083673         2.82843     -0.00853015         24.3182      0.00061748               0               3
    262144          261410               3              10           0.001        0.498135      -0.0375949         2.82843      -0.0139275         24.3204     0.000665034               0               0
    262144          261415               3              10           0.001         0.49798      -0.0423828         2.82843       -0.010929         24.3204     0.000617423               0               1
    262144          261354               3              10           0.001         0.49789      -0.0284706         2.82843      -0.0116898         24.3184     0.000662247               0               5
    262144          261461               3              10           0.001        0.498232       0.0225498         2.82843      -0.0100136         24.3198     0.000580601               0               4
    262144          261392               3              10           0.001        0.498042      -0.0403422         2.82843      -0.0116352           24.32     0.000579479               0               2
    262144          261383               3              10           0.001        0.498449      0.00351562         2.82843     -0.00709026         24.3173      0.00077848               0               6
    262144          261362               3              10           0.001        0.498457       0.0488168         2.82843      -0.0063707         24.3232     0.000632044               0               7
    262144          261401               3              10           0.001        0.498299      -0.0167463         2.82843      -0.0116688          24.321     0.000603159               0               3
    262144          261415               3              10           0.001        0.498511       0.0415952         2.82843     -0.00749121         24.3153     0.000596953               0               0
    262144          261345               3              10           0.001        0.498403        0.014759         2.82843     -0.00868214         24.3214     0.000632983               0               1
    262144          261449               3              10           0.001        0.498174       0.0102869         2.82843      -0.0108018         24.3187     0.000595278               0               5
    262144          261436               3              10           0.001        0.498007      -0.0184982         2.82843      -0.0133604         24.3239      0.00070769               0               4
    262144          261398               3              10           0.001        0.498446        0.027982         2.82843     -0.00859827         24.3179     0.000553033               0               2
    262144          261360               3              10           0.001        0.498414       0.0307216         2.82843     -0.00528247         24.3243     0.000642099               0               6
    262144          261385               3              10           0.001        0.497969      -0.0368988         2.82843     -0.00945509         24.3197     0.000607314               0               7
    262144          261344               3              10           0.001        0.498467       0.0365933         2.82843     -0.00646649         24.3232     0.000661442               0               3
    262144          261391               3              10           0.001        0.498095     -0.00683536         2.82843      -0.0125866         24.3201     0.000667494               0               0
    262144          261346               3              10           0.001        0.498256     -0.00444106         2.82843      -0.0085658          24.326     0.000602924               0               1
    262144          261380               3              10           0.001        0.498072       -0.021338         2.82843      -0.0136766         24.3196     0.000650873               0               5
    262144          261401               3              10           0.001        0.498192      -0.0153557         2.82843      -0.0106102         24.3165     0.000546879               0               4
    262144          261348               3              10           0.001        0.498166      -0.0179625         2.82843      -0.0119519         24.3202     0.000676656               0               2
    262144          261349               3              10           0.001        0.498107      -0.0163123         2.82843      -0.0103392         24.3168     0.000693609               0               6
    262144          261435               3              10           0.001        0.498338      0.00334536         2.82843      -0.0106273         24.3158     0.000588085               0               7
    262144          261419               3              10           0.001        0.498101       -0.033175         2.82843      -0.0114665         24.3226     0.000524283               0               3
    262144          261418               3              10           0.001        0.498164      -0.0480941         2.82843      -0.0152125         24.3212     0.000705068               0               0
    262144          261369               3              10           0.001          0.4983       0.0356597         2.82843     -0.00769295         24.3169     0.000603175               0               1
    262144          261376               3              10           0.001        0.498285      -0.0172542         2.82843     -0.00933484         24.3208     0.000543247               0               5
    262144          261371               3              10           0.001        0.498345       0.0318299         2.82843     -0.00477539         24.3224     0.000442059               0               4
    262144          261403               3              10           0.001        0.498346     -0.00600267         2.82843      -0.0102621         24.3198     0.000574229               0               2
    262144          261453               3              10           0.001         0.49827       0.0311007         2.82843      -0.0112643         24.3222     0.000756534               0               6
    262144          261454               3              10           0.001        0.498305       0.0174855         2.82843     -0.00929939         24.3158     0.000575032               0               7
    262144          261371               3              10           0.001        0.498433       0.0146726         2.82843     -0.00861942         24.3208      0.00120187               0               3
    262144          261437               3              10           0.001        0.498645      0.00930157         2.82843      -0.0065895         24.3162     0.000467128               0               0
    262144          261366               3              10           0.001        0.497944      -0.0359971         2.82843      -0.0152641         24.3282     0.000769457               0               1
    262144          261418               3              10           0.001        0.498458      0.00859633         2.82843     -0.00807796         24.3208     0.000437069               0               5
    262144          261438               3              10           0.001        0.498027      -0.0335201         2.82843      -0.0116369         24.3159      0.00058113               0               4
    262144          261368               3              10           0.001        0.498406      -0.0180028         2.82843      -0.0112552         24.3192     0.000652104               0               2
    262144          261404               3              10           0.001        0.497959       -0.062343         2.82843      -0.0168386         24.3236     0.000813045               0               6
    262144          261315               3              10           0.001         0.49813      -0.0119821         2.82843      -0.0102325         24.3255     0.000638335               0               7
