 MC-cycles  Accepted_Steps      Dimensions       Particles      Steplength           alpha          dalpha            beta           dbeta          Energy        Variance            Time          Thread
    262144          251186               3              50            0.01        0.492744       0.0358473         2.82843        -0.23223         125.224       0.0338231               0               5
    262144          251192               3              50            0.01        0.492756        0.122595         2.82843       -0.230512         125.226        0.033636               0               1
    262144          251274               3              50            0.01        0.493707        0.851803         2.82843        -0.19507         125.205       0.0318448               0               7
    262144          251488               3              50            0.01        0.492571      -0.0544916         2.82843        -0.29924         125.241       0.0384825               0               2
    262144          251282               3              50            0.01        0.493377        0.399363         2.82843        -0.14901         125.216       0.0234463               0               6
    262144          251197               3              50            0.01        0.493822       0.0537689         2.82843       -0.183289         125.208       0.0239335               0               3
    262144          240994               3              50            0.01         0.49268        0.423015         2.82843       -0.213199         126.151         1.45636               0               0
    262144          251183               3              50            0.01        0.492699       0.0434744         2.82843       -0.209872         125.196       0.0286768               0               4
    262144          251611               3              50            0.01        0.492672       0.0754998         2.82843       -0.234813         125.213       0.0325094               0               5
    262144          251498               3              50            0.01        0.492511       -0.412924         2.82843       -0.314373         125.202       0.0385282               0               1
    262144          251486               3              50            0.01        0.492004       -0.607736         2.82843       -0.321604         125.212       0.0388958               0               7
    262144          251265               3              50            0.01         0.49268       0.0316246         2.82843       -0.231338         125.227       0.0322757               0               2
    262144          251249               3              50            0.01        0.492578      -0.0222535         2.82843       -0.241533          125.23       0.0327554               0               6
    262144          251409               3              50            0.01        0.493714        0.449472         2.82843       -0.169415          125.21       0.0241678               0               3
    262144          241044               3              50            0.01        0.491834        -1.25468         2.82843       -0.346625          126.14         2.01283               0               0
    262144          251247               3              50            0.01        0.492612       0.0196198         2.82843       -0.267054         125.251       0.0358365               0               4
    262144          251363               3              50            0.01        0.492521       -0.229651         2.82843        -0.25344         125.184       0.0315963               0               5
    262144          251338               3              50            0.01        0.493337     -0.00784396         2.82843       -0.227038          125.21       0.0300642               0               1
    262144          251337               3              50            0.01        0.493219       -0.193645         2.82843       -0.219569         125.222       0.0278709               0               7
    262144          251219               3              50            0.01        0.492617        0.274256         2.82843       -0.217379         125.228       0.0320127               0               2
    262144          251569               3              50            0.01        0.492623      -0.0170233         2.82843       -0.302006         125.222       0.0416733               0               6
    262144          251307               3              50            0.01        0.492815       -0.140236         2.82843       -0.256628         125.212       0.0327421               0               3
    262144          240872               3              50            0.01        0.494344         0.57995         2.82843       -0.217717         126.114         1.40242               0               0
    262144          251337               3              50            0.01        0.492573       -0.629641         2.82843       -0.247045         125.201       0.0310962               0               4
    262144          251398               3              50            0.01         0.49298       -0.128847         2.82843       -0.214923         125.206       0.0283452               0               5
    262144          251132               3              50            0.01        0.493353       -0.338902         2.82843       -0.207317         125.234       0.0242097               0               1
    262144          251436               3              50            0.01        0.493607        0.229985         2.82843       -0.206939          125.21       0.0261936               0               7
    262144          251079               3              50            0.01        0.492068       -0.597517         2.82843       -0.281678         125.238       0.0374303               0               2
    262144          251152               3              50            0.01        0.492657       -0.288419         2.82843       -0.204512         125.215       0.0271151               0               6
    262144          251293               3              50            0.01        0.493096        0.680418         2.82843       -0.200137         125.205       0.0323696               0               3
    262144          241117               3              50            0.01        0.493184        0.974637         2.82843        -0.22286         126.154         1.35714               0               0
    262144          251164               3              50            0.01        0.493833        0.314655         2.82843       -0.175665         125.212        0.025334               0               4
    262144          251274               3              50            0.01        0.493238       -0.336737         2.82843       -0.259693         125.228       0.0298877               0               5
    262144          251165               3              50            0.01        0.494031        0.482952         2.82843       -0.176945         125.219       0.0278112               0               1
    262144          250955               3              50            0.01        0.493147        0.637796         2.82843        -0.16902         125.241       0.0282342               0               7
    262144          251391               3              50            0.01        0.493263      -0.0522151         2.82843       -0.184442         125.193       0.0244104               0               2
    262144          251418               3              50            0.01        0.493233      -0.0870987         2.82843       -0.224022         125.185       0.0289463               0               6
    262144          251264               3              50            0.01        0.491735       -0.481093         2.82843       -0.282549         125.226       0.0373739               0               3
    262144          241206               3              50            0.01        0.491234       -0.193509         2.82843       -0.286685         126.217         5.33329               0               0
    262144          251217               3              50            0.01        0.493203        0.359169         2.82843       -0.177027         125.235       0.0269654               0               4
    262144          251053               3              50            0.01        0.493911        0.368167         2.82843       -0.173337         125.226       0.0253168               0               5
    262144          251232               3              50            0.01        0.493065       -0.638919         2.82843       -0.277173         125.243       0.0310592               0               1
    262144          251314               3              50            0.01        0.491871       -0.284323         2.82843       -0.292991         125.215        0.039617               0               7
    262144          251390               3              50            0.01        0.493368        0.275734         2.82843       -0.222815         125.218       0.0306521               0               2
    262144          251332               3              50            0.01        0.493408        0.429976         2.82843       -0.213123         125.203       0.0310585               0               6
    262144          251323               3              50            0.01        0.492697       -0.237641         2.82843       -0.219846         125.201       0.0280887               0               3
    262144          240830               3              50            0.01        0.491621       -0.251687         2.82843       -0.229244         126.099         2.48486               0               0
    262144          251204               3              50            0.01        0.492485       -0.465573         2.82843       -0.253494         125.227       0.0316068               0               4
    262144          251536               3              50            0.01        0.493175        0.145366         2.82843       -0.235081         125.203       0.0327663               0               5
    262144          251465               3              50            0.01        0.494343        0.689845         2.82843       -0.134186          125.16       0.0222589               0               1
    262144          251307               3              50            0.01         0.49244        -0.13432         2.82843       -0.318466         125.227        0.041245               0               7
    262144          250983               3              50            0.01        0.492816       -0.167719         2.82843       -0.189478         125.221       0.0252051               0               2
    262144          251207               3              50            0.01        0.492548       -0.169905         2.82843       -0.253569         125.258       0.0325329               0               6
    262144          251250               3              50            0.01        0.493172       0.0337247         2.82843       -0.177967         125.231        0.024732               0               3
    262144          240924               3              50            0.01        0.492125        0.275847         2.82843       -0.194903         126.104         3.39164               0               0
    262144          251121               3              50            0.01        0.493416        0.661019         2.82843       -0.252494         125.225       0.0387077               0               4
    262144          250970               3              50            0.01        0.492884      -0.0434121         2.82843       -0.224418         125.227       0.0312696               0               5
    262144          251347               3              50            0.01        0.492963       -0.176456         2.82843       -0.251036          125.23       0.0322447               0               1
    262144          251499               3              50            0.01        0.492708        0.169937         2.82843       -0.210309          125.22        0.030665               0               7
    262144          251147               3              50            0.01        0.493152        0.730421         2.82843       -0.215188         125.225       0.0335782               0               2
    262144          251401               3              50            0.01        0.492887       0.0826283         2.82843       -0.257239         125.267       0.0344102               0               6
    262144          251544               3              50            0.01        0.493105       -0.206049         2.82843        -0.18641         125.199       0.0247644               0               3
    262144          240882               3              50            0.01        0.491573        -1.48354         2.82843       -0.274112         126.136          2.4326               0               0
    262144          251226               3              50            0.01        0.492094       -0.180603         2.82843       -0.313686         125.246       0.0431623               0               4
    262144          251513               3              50            0.01        0.492971        0.600032         2.82843       -0.246295         125.194       0.0371442               0               5
    262144          251186               3              50            0.01        0.493316        0.330674         2.82843       -0.168285         125.225       0.0271929               0               1
    262144          251499               3              50            0.01        0.492368        -0.25387         2.82843       -0.242966          125.19       0.0306407               0               7
    262144          251194               3              50            0.01        0.491691       -0.688423         2.82843       -0.300629         125.228       0.0368485               0               2
    262144          251537               3              50            0.01        0.492722        0.112427         2.82843       -0.228684         125.217        0.030519               0               6
    262144          251163               3              50            0.01        0.493517         0.51632         2.82843       -0.230949         125.239       0.0339328               0               3
    262144          240989               3              50            0.01         0.49454       -0.675968         2.82843       -0.246793         126.147         1.80093               0               0
    262144          251309               3              50            0.01        0.492455     -0.00265454         2.82843       -0.240366         125.228       0.0339631               0               4
    262144          251372               3              50            0.01        0.491771       -0.397592         2.82843       -0.301475         125.241       0.0389694               0               5
    262144          251335               3              50            0.01        0.492654       -0.416874         2.82843        -0.26317         125.234       0.0326855               0               1
    262144          251231               3              50            0.01        0.492876        0.137509         2.82843       -0.224911         125.213       0.0296262               0               7
    262144          251314               3              50            0.01        0.493068       -0.144188         2.82843       -0.180941         125.209       0.0243874               0               2
    262144          251183               3              50            0.01        0.492497       0.0699522         2.82843       -0.220592         125.212       0.0316437               0               6
    262144          251495               3              50            0.01        0.492484       -0.535068         2.82843         -0.3074         125.217        0.038037               0               3
    262144          240680               3              50            0.01        0.495892        0.750992         2.82843      -0.0377641         126.153         3.64626               0               0
    262144          251291               3              50            0.01        0.492461       -0.279397         2.82843       -0.274451         125.207       0.0353297               0               4
    262144          251498               3              50            0.01        0.492566       -0.480435         2.82843       -0.258648         125.221       0.0315756               0               5
    262144          251349               3              50            0.01        0.493488       0.0288218         2.82843       -0.192419         125.205       0.0277739               0               1
    262144          251366               3              50            0.01        0.492601       -0.302622         2.82843       -0.257392           125.2       0.0320136               0               7
    262144          251055               3              50            0.01        0.493356        0.110052         2.82843       -0.213916         125.216       0.0286975               0               2
    262144          251032               3              50            0.01        0.492357       -0.885284         2.82843       -0.294781         125.243       0.0336852               0               6
    262144          251255               3              50            0.01        0.493554       -0.065054         2.82843        -0.17992         125.205       0.0251272               0               3
    262144          241026               3              50            0.01         0.49439      -0.0864475         2.82843       -0.144506         126.112         1.20736               0               0
    262144          251397               3              50            0.01        0.493019      -0.0299705         2.82843       -0.211262         125.229       0.0288713               0               4
    262144          251079               3              50            0.01        0.493527         0.52099         2.82843       -0.147372         125.222       0.0244405               0               5
    262144          251303               3              50            0.01         0.49343        0.331744         2.82843       -0.178523         125.221       0.0267068               0               1
    262144          251357               3              50            0.01        0.493206          0.1009         2.82843       -0.212116         125.245       0.0287431               0               7
    262144          251273               3              50            0.01        0.493136       -0.170989         2.82843        -0.24723         125.207       0.0330774               0               2
    262144          250920               3              50            0.01        0.494128        0.549965         2.82843       -0.176059         125.247        0.026641               0               6
    262144          251364               3              50            0.01        0.493684        0.832574         2.82843       -0.217678         125.184        0.032974               0               3
    262144          240897               3              50            0.01        0.494563        0.392537         2.82843       -0.170298          126.08         1.26901               0               0
    262144          251487               3              50            0.01        0.493079       -0.355335         2.82843       -0.280052         125.215       0.0330604               0               4
    262144          250971               3              50            0.01        0.492485       -0.169467         2.82843       -0.218166         125.232       0.0290326               0               5
    262144          251425               3              50            0.01        0.492767       -0.545594         2.82843       -0.255301         125.204       0.0302124               0               1
    262144          251419               3              50            0.01        0.493005       0.0259357         2.82843       -0.228632         125.219       0.0296029               0               7
    262144          251273               3              50            0.01        0.493478        0.365076         2.82843       -0.173491          125.21       0.0257546               0               2
    262144          251458               3              50            0.01        0.493028       -0.195664         2.82843       -0.259933         125.223       0.0332372               0               6
    262144          251412               3              50            0.01        0.492019       -0.848473         2.82843       -0.292901         125.206        0.036023               0               3
    262144          241282               3              50            0.01        0.493778         0.45923         2.82843       -0.156475         126.153          1.6049               0               0
    262144          251382               3              50            0.01         0.49379        0.513956         2.82843       -0.221247         125.217       0.0323022               0               4
    262144          250928               3              50            0.01        0.492824         0.39414         2.82843       -0.221001         125.208        0.034021               0               5
    262144          251181               3              50            0.01        0.493858        0.310174         2.82843       -0.137307         125.222        0.022713               0               1
    262144          251402               3              50            0.01        0.492953        0.657257         2.82843       -0.185393         125.205       0.0281821               0               7
    262144          251264               3              50            0.01        0.492748       -0.437353         2.82843       -0.276397         125.241       0.0335037               0               2
    262144          251393               3              50            0.01        0.493419        0.202566         2.82843       -0.189729         125.189       0.0280115               0               6
    262144          251181               3              50            0.01        0.493716         0.10232         2.82843       -0.204814         125.229       0.0271472               0               3
    262144          241186               3              50            0.01         0.49286        -2.12948         2.82843       -0.295175         126.067         4.61835               0               0
    262144          251251               3              50            0.01        0.492762       0.0883492         2.82843       -0.178123         125.197       0.0256833               0               4
    262144          251393               3              50            0.01        0.492036        0.159568         2.82843       -0.232299         125.231       0.0335127               0               5
    262144          251399               3              50            0.01        0.493238      -0.0746198         2.82843       -0.244431         125.195       0.0302345               0               1
    262144          251534               3              50            0.01        0.491638       -0.941969         2.82843       -0.336889         125.217       0.0432877               0               7
    262144          251325               3              50            0.01        0.493622        0.588061         2.82843       -0.187292         125.199       0.0278352               0               2
    262144          251195               3              50            0.01        0.493014       0.0485417         2.82843       -0.206132          125.22       0.0285082               0               6
    262144          251206               3              50            0.01        0.493512        0.409625         2.82843       -0.193229         125.229       0.0304003               0               3
    262144          240600               3              50            0.01        0.497118         2.13561         2.82843       0.0959742         126.213         2.28355               0               0
    262144          251239               3              50            0.01        0.492585       -0.102663         2.82843       -0.276261         125.229       0.0372591               0               4
    262144          251167               3              50            0.01        0.491717       -0.514427         2.82843       -0.253739         125.208       0.0334154               0               5
    262144          251433               3              50            0.01        0.493387        0.525356         2.82843       -0.222887         125.229       0.0335063               0               1
    262144          251092               3              50            0.01        0.493522        0.253147         2.82843       -0.186395         125.226       0.0272614               0               7
    262144          251546               3              50            0.01        0.492446       0.0253884         2.82843       -0.265962         125.209       0.0358384               0               2
    262144          251116               3              50            0.01        0.492917        0.334061         2.82843       -0.232261         125.218       0.0315655               0               6
    262144          251175               3              50            0.01        0.492692       -0.300187         2.82843       -0.238423         125.226       0.0292527               0               3
    262144          240829               3              50            0.01        0.492847         0.68349         2.82843       -0.342566         126.166         1.86793               0               0
    262144          251362               3              50            0.01        0.492791       -0.437893         2.82843       -0.226774         125.216       0.0275753               0               4
    262144          251441               3              50            0.01        0.492745        0.281625         2.82843       -0.232432         125.198       0.0324333               0               5
    262144          251402               3              50            0.01        0.492336       -0.898074         2.82843        -0.31352         125.214       0.0364302               0               1
    262144          251199               3              50            0.01        0.493016        0.318432         2.82843       -0.209041         125.201       0.0289592               0               7
    262144          251435               3              50            0.01        0.492396      -0.0951676         2.82843         -0.2348         125.221       0.0318048               0               2
    262144          251277               3              50            0.01        0.492249         0.26581         2.82843       -0.261515         125.225       0.0385338               0               6
    262144          251182               3              50            0.01        0.493293      -0.0888683         2.82843       -0.221856         125.226       0.0308512               0               3
    262144          240826               3              50            0.01         0.49148       -0.665054         2.82843       -0.348669         126.143         1.05045               0               0
    262144          251260               3              50            0.01        0.493666        0.134745         2.82843       -0.192137         125.215       0.0247035               0               4
    262144          251217               3              50            0.01        0.492182       -0.182799         2.82843       -0.254943         125.241       0.0350011               0               5
    262144          251226               3              50            0.01        0.494133        0.469273         2.82843       -0.197226         125.227       0.0288427               0               1
    262144          251224               3              50            0.01        0.492379       -0.328187         2.82843       -0.237677          125.23       0.0309437               0               7
    262144          251133               3              50            0.01        0.492586     -0.00405373         2.82843       -0.249608         125.212       0.0344769               0               2
    262144          251508               3              50            0.01        0.491717       -0.164543         2.82843       -0.252763         125.199       0.0343785               0               6
    262144          251503               3              50            0.01         0.49347       -0.103671         2.82843       -0.186166         125.221       0.0235714               0               3
    262144          240966               3              50            0.01         0.49281       -0.882932         2.82843       -0.292019         126.094         1.85072               0               0
    262144          251059               3              50            0.01        0.493397        0.200734         2.82843       -0.209914         125.217       0.0279537               0               4
    262144          251355               3              50            0.01        0.492548      -0.0903604         2.82843       -0.274852         125.248       0.0352822               0               5
    262144          251134               3              50            0.01        0.493194        0.247252         2.82843       -0.200255         125.238       0.0285379               0               1
    262144          251088               3              50            0.01        0.492594        0.122732         2.82843       -0.242216         125.231        0.032993               0               2
    262144          251309               3              50            0.01        0.493035       0.0439309         2.82843       -0.193592         125.225       0.0264563               0               7
    262144          251392               3              50            0.01        0.492047       -0.300929         2.82843        -0.25781         125.222       0.0352852               0               6
    262144          251063               3              50            0.01        0.493678        0.698564         2.82843       -0.200426         125.209       0.0311393               0               3
    262144          240901               3              50            0.01        0.494576       0.0534472         2.82843       -0.157193         126.094          1.2964               0               0
    262144          251183               3              50            0.01        0.492995       0.0208928         2.82843       -0.212002         125.211       0.0282512               0               4
    262144          251158               3              50            0.01        0.492728        0.220564         2.82843       -0.281168         125.214       0.0372628               0               5
    262144          251148               3              50            0.01        0.492699       -0.457551         2.82843        -0.25831         125.234       0.0301088               0               1
    262144          251310               3              50            0.01        0.492348      -0.0223862         2.82843       -0.202297         125.191       0.0283286               0               2
    262144          251422               3              50            0.01        0.492947       -0.221617         2.82843       -0.228455          125.19       0.0290167               0               7
    262144          251357               3              50            0.01        0.492648      -0.0934279         2.82843       -0.267706         125.193       0.0352921               0               6
    262144          251244               3              50            0.01        0.492281       -0.093842         2.82843       -0.214734         125.251       0.0298135               0               3
    262144          241129               3              50            0.01        0.494469         1.19377         2.82843       -0.142682          126.13         1.28471               0               0
    262144          251297               3              50            0.01        0.492954       -0.253396         2.82843       -0.285259         125.229       0.0352835               0               4
    262144          251468               3              50            0.01        0.492287       -0.444017         2.82843       -0.256518         125.205       0.0304787               0               5
    262144          251387               3              50            0.01        0.493615      -0.0565085         2.82843       -0.194909         125.209       0.0257732               0               1
    262144          251170               3              50            0.01        0.492393      -0.0183273         2.82843       -0.227956         125.227        0.031447               0               2
    262144          251649               3              50            0.01        0.493391        0.324729         2.82843       -0.213709         125.211       0.0292524               0               7
    262144          251075               3              50            0.01        0.492835       -0.308419         2.82843       -0.241125         125.247       0.0302197               0               6
    262144          251690               3              50            0.01        0.492468       0.0277457         2.82843       -0.274348         125.213        0.036189               0               3
    262144          240968               3              50            0.01        0.492082       -0.532412         2.82843       -0.231736         126.111         1.53885               0               0
    262144          251397               3              50            0.01         0.49346       0.0540017         2.82843       -0.203817         125.206       0.0272465               0               4
    262144          251194               3              50            0.01        0.493175        0.344864         2.82843       -0.208832         125.219       0.0310875               0               5
    262144          251235               3              50            0.01        0.493728         0.66161         2.82843       -0.153997         125.209       0.0257755               0               1
    262144          251378               3              50            0.01         0.49243       -0.343092         2.82843       -0.267056         125.219       0.0333319               0               2
    262144          251231               3              50            0.01        0.492741       0.0597579         2.82843       -0.231138         125.237       0.0307228               0               7
    262144          250909               3              50            0.01        0.493452        0.290646         2.82843       -0.194531         125.249       0.0272271               0               6
    262144          251069               3              50            0.01        0.492413        0.105853         2.82843       -0.241188         125.197       0.0349212               0               3
    262144          241003               3              50            0.01        0.493147         0.08765         2.82843       -0.197115         126.161         2.44593               0               0
    262144          251380               3              50            0.01        0.493352       0.0608655         2.82843       -0.211944         125.215       0.0283989               0               4
    262144          251180               3              50            0.01        0.492486       -0.450164         2.82843       -0.224717         125.244       0.0274501               0               5
    262144          251561               3              50            0.01        0.492404       -0.622563         2.82843       -0.271766         125.195       0.0340858               0               1
    262144          251170               3              50            0.01        0.493116         0.48073         2.82843       -0.185145         125.216       0.0289437               0               2
    262144          250996               3              50            0.01        0.492622         0.29042         2.82843       -0.203286         125.225       0.0291503               0               7
    262144          251486               3              50            0.01        0.492871       -0.412671         2.82843       -0.250815         125.213       0.0308335               0               6
    262144          240835               3              50            0.01        0.492971       0.0499022         2.82843       -0.167545          126.13         2.52851               0               0
    262144          251461               3              50            0.01        0.492201        0.295958         2.82843       -0.261907         125.201       0.0363912               0               3
    262144          251212               3              50            0.01        0.493231        0.354842         2.82843       -0.175792         125.193        0.026155               0               4
    262144          251278               3              50            0.01        0.493386       0.0779331         2.82843       -0.181432         125.221       0.0258203               0               5
    262144          251297               3              50            0.01        0.493649      -0.0484448         2.82843       -0.225325         125.224       0.0297195               0               1
    262144          251448               3              50            0.01        0.492155       -0.367424         2.82843       -0.259683         125.229       0.0334645               0               2
    262144          251438               3              50            0.01        0.492041       -0.565423         2.82843       -0.313205         125.214       0.0366417               0               7
    262144          251288               3              50            0.01        0.493696        0.299451         2.82843       -0.188685          125.21       0.0279046               0               6
    262144          251318               3              50            0.01        0.491609        -0.55416         2.82843       -0.307957          125.23       0.0413282               0               3
    262144          240757               3              50            0.01        0.492872        0.654296         2.82843       -0.113208          126.15         1.73148               0               0
    262144          251150               3              50            0.01        0.492521        -0.27381         2.82843       -0.216566         125.252        0.028091               0               4
    262144          251690               3              50            0.01         0.49323      -0.0644894         2.82843       -0.215241         125.185       0.0259804               0               5
    262144          251523               3              50            0.01        0.493746       0.0956564         2.82843       -0.220207         125.217       0.0293539               0               1
    262144          251386               3              50            0.01        0.492889       -0.160542         2.82843       -0.219575         125.208       0.0271014               0               2
    262144          251244               3              50            0.01        0.493097        0.311679         2.82843       -0.176929         125.217       0.0272783               0               6
    262144          251412               3              50            0.01        0.493172        0.164278         2.82843       -0.203666         125.217       0.0276237               0               7
    262144          241064               3              50            0.01        0.491563        -1.21221         2.82843       -0.284949         126.084         1.94964               0               0
    262144          251253               3              50            0.01        0.492718        0.274352         2.82843       -0.205926         125.225       0.0298731               0               3
    262144          250962               3              50            0.01        0.493069       -0.146364         2.82843       -0.203934         125.241       0.0269272               0               4
    262144          251558               3              50            0.01        0.493359        0.272489         2.82843       -0.210585         125.185       0.0304508               0               5
    262144          251398               3              50            0.01        0.493555       -0.216626         2.82843       -0.225078         125.184       0.0286612               0               1
    262144          251082               3              50            0.01        0.493211       -0.107253         2.82843       -0.251456         125.238       0.0331242               0               2
    262144          251049               3              50            0.01        0.492474       -0.546284         2.82843       -0.255299          125.24       0.0309613               0               6
    262144          251240               3              50            0.01        0.492843       -0.455485         2.82843       -0.250103         125.227       0.0290076               0               7
    262144          251423               3              50            0.01        0.492169       -0.766318         2.82843       -0.277506         125.253       0.0344486               0               3
    262144          241022               3              50            0.01        0.493987        0.063333         2.82843       -0.183234         126.139         1.16204               0               0
    262144          250876               3              50            0.01        0.493361        0.216759         2.82843       -0.226596         125.234        0.029995               0               4
    262144          251257               3              50            0.01        0.492814        0.672706         2.82843       -0.257058         125.216       0.0379381               0               5
    262144          251166               3              50            0.01        0.493988        0.545272         2.82843       -0.164824          125.22       0.0284166               0               1
    262144          251430               3              50            0.01        0.493425        0.610452         2.82843       -0.234741         125.188       0.0336015               0               2
    262144          251187               3              50            0.01        0.493566        0.623071         2.82843       -0.181586         125.238       0.0297336               0               6
    262144          251450               3              50            0.01        0.493754        0.498468         2.82843       -0.162547         125.198       0.0251922               0               7
    262144          241173               3              50            0.01        0.493861      -0.0485818         2.82843       -0.209765         126.096          1.4984               0               0
    262144          251004               3              50            0.01        0.493701       0.0663963         2.82843       -0.208319         125.237       0.0271566               0               3
    262144          251117               3              50            0.01        0.492928       -0.215959         2.82843       -0.243057          125.25       0.0306523               0               4
    262144          251191               3              50            0.01        0.491469       -0.856672         2.82843       -0.308868          125.26        0.040947               0               5
    262144          251169               3              50            0.01        0.492898        0.192928         2.82843       -0.269945         125.223       0.0377194               0               1
    262144          251268               3              50            0.01        0.492204       -0.427667         2.82843       -0.227711         125.239       0.0307457               0               2
    262144          251405               3              50            0.01         0.49232       -0.212443         2.82843       -0.240635         125.233       0.0334159               0               6
    262144          251141               3              50            0.01        0.492757       -0.057092         2.82843       -0.231534         125.225       0.0316215               0               7
    262144          240933               3              50            0.01        0.493958        0.686117         2.82843       -0.199758         126.162         1.73317               0               0
    262144          251239               3              50            0.01        0.493569       -0.329743         2.82843       -0.197633         125.216       0.0233243               0               3
    262144          251130               3              50            0.01         0.49336       0.0666144         2.82843       -0.222006         125.213       0.0305836               0               4
    262144          251357               3              50            0.01        0.493182        0.405155         2.82843       -0.206514         125.215       0.0294413               0               5
    262144          251437               3              50            0.01        0.492512        0.143486         2.82843       -0.270943         125.218       0.0370508               0               1
    262144          251087               3              50            0.01         0.49306        0.121612         2.82843        -0.18823         125.216        0.027116               0               2
    262144          251111               3              50            0.01        0.492745       0.0654138         2.82843       -0.229771         125.191       0.0320164               0               6
    262144          251143               3              50            0.01        0.492871       0.0357019         2.82843       -0.216982         125.229       0.0290849               0               7
    262144          241015               3              50            0.01        0.492586       -0.533121         2.82843       -0.275864         126.117         1.86637               0               0
    262144          251720               3              50            0.01        0.494228        0.424727         2.82843        -0.17482         125.161       0.0259944               0               3
    262144          251290               3              50            0.01        0.493227        0.525323         2.82843        -0.17614         125.212       0.0271142               0               4
    262144          251428               3              50            0.01        0.492372       -0.347342         2.82843       -0.233505         125.217       0.0283977               0               5
    262144          251280               3              50            0.01        0.492225        -1.24967         2.82843       -0.344715         125.218        0.040452               0               1
    262144          251360               3              50            0.01        0.492816       -0.163865         2.82843       -0.246732         125.203       0.0317316               0               2
    262144          251675               3              50            0.01        0.492614       -0.212296         2.82843       -0.208609         125.193       0.0293365               0               6
    262144          251392               3              50            0.01          0.4928      -0.0364712         2.82843       -0.222557         125.201       0.0301877               0               7
    262144          241131               3              50            0.01        0.493652        0.465001         2.82843       -0.221019         126.139         2.06058               0               0
    262144          251297               3              50            0.01        0.493379       -0.347646         2.82843       -0.195084         125.235       0.0243445               0               3
    262144          251446               3              50            0.01        0.492176       -0.430792         2.82843       -0.245391         125.213       0.0308256               0               4
    262144          251315               3              50            0.01        0.493066        -0.15836         2.82843       -0.236082         125.227       0.0301385               0               5
    262144          251427               3              50            0.01        0.494724        0.653728         2.82843       -0.128337          125.19       0.0225705               0               1
    262144          251368               3              50            0.01        0.493144      -0.0485613         2.82843       -0.221781         125.192        0.029384               0               2
    262144          251342               3              50            0.01        0.493039        0.115553         2.82843       -0.229106         125.198       0.0304857               0               6
    262144          251206               3              50            0.01        0.492873       -0.245852         2.82843       -0.231919         125.222       0.0299186               0               7
    262144          240848               3              50            0.01        0.492722        0.310805         2.82843       -0.160873         126.106         4.67069               0               0
    262144          251273               3              50            0.01        0.494074        0.745353         2.82843       -0.145425         125.218        0.027153               0               3
    262144          251435               3              50            0.01        0.493037        0.173719         2.82843       -0.230827         125.155       0.0303006               0               4
    262144          251155               3              50            0.01        0.493383        0.362202         2.82843       -0.193449         125.196       0.0278428               0               5
